Iteration,temps total,temps attente agv2,stock max warehouse
5858,3354.99,163.20,5
5859,3426.61,181.29,5
5860,2755.22,115.45,3
5861,2622.07,96.24,3
5862,3774.98,119.50,4
5863,3342.97,163.13,1
5864,2771.70,94.87,3
5865,3781.83,117.34,4
5866,3539.66,181.20,5
5867,2512.52,74.45,5
5868,3731.31,118.53,3
5869,3768.45,99.36,6
5870,3267.37,161.42,6
5871,3098.77,138.36,5
5872,3340.85,141.84,1
5873,3863.20,94.72,4
5874,3302.66,120.23,3
5875,3273.75,120.54,5
5876,3655.63,99.53,5
5877,2856.62,159.86,4
5878,3496.64,118.54,7
5879,3558.61,98.95,5
5880,2843.55,137.07,3
5881,3010.22,181.06,2
5882,3347.34,95.55,5
5883,3429.88,161.06,6
5884,3121.69,118.70,4
5885,3415.46,139.35,5
5886,3359.81,136.72,4
5887,3549.34,162.81,5
5888,2859.77,96.48,3
5889,3301.43,184.52,4
5890,3442.31,112.16,4
5891,3107.05,116.13,7
5892,3028.05,136.36,4
5893,3420.93,181.19,4
5894,3094.30,94.76,3
5895,3691.23,139.92,3
5896,3676.76,179.88,3
5897,3454.50,158.99,1
5898,4060.27,140.60,4
5899,2969.89,181.81,2
5900,3236.14,117.47,5
5901,3384.11,96.74,4
5902,3485.25,140.09,6
5903,2715.70,74.50,7
5904,3765.11,141.62,4
5905,3061.19,117.94,3
5906,3610.40,77.29,7
5907,3656.52,97.24,5
5908,3195.50,137.75,4
5909,3163.27,181.18,5
5910,3530.53,138.25,3
5911,3886.84,161.26,6
5912,2724.57,158.52,4
5913,2992.75,96.04,6
5914,2921.58,179.37,4
5915,3843.07,114.92,4
5916,2464.14,117.25,3
5917,3592.73,118.16,4
5918,3586.12,136.75,4
5919,3568.73,158.38,3
5920,3212.69,136.74,4
5921,3899.99,97.35,6
5922,2994.65,75.62,7
5923,3183.32,163.12,4
5924,2832.96,116.57,5
5925,3117.22,76.82,7
5926,4521.70,119.17,6
5927,3149.27,141.75,6
5928,3116.00,140.10,1
5929,3675.92,160.66,3
5930,3412.00,139.82,3
5931,3166.89,114.53,4
5932,3488.70,136.37,5
5933,3809.90,97.00,4
5934,3758.98,76.14,5
5935,3769.92,161.96,5
5936,3156.14,118.64,2
5937,3622.65,135.24,5
5938,3202.77,138.68,3
5939,3367.44,139.63,4
5940,3783.77,162.69,5
5941,3308.33,115.34,5
5942,4146.29,139.51,7
5943,4484.01,163.44,6
5944,3011.85,159.29,2
5945,2930.09,135.96,3
5946,3691.75,181.69,3
5947,2464.33,76.44,4
5948,3168.68,75.99,5
5949,3380.06,182.10,2
5950,3623.29,181.14,2
5951,3173.67,76.73,4
5952,3435.57,95.10,4
5953,3273.23,97.31,4
5954,3161.60,95.26,5
5955,2962.13,118.92,7
5956,3176.18,160.90,3
5957,2901.63,139.81,3
5958,3172.63,74.57,7
5959,3323.30,97.30,4
5960,2993.32,141.68,4
5961,2905.06,162.69,4
5962,2676.80,132.87,3
5963,3488.74,74.96,6
5964,3018.77,120.98,5
5965,3325.90,133.35,4
5966,2797.01,158.54,4
5967,3302.35,91.82,5
5968,3102.80,179.29,3
5969,3008.01,99.57,5
5970,3830.15,114.82,5
5971,3007.08,117.67,5
5972,3320.69,97.64,6
5973,3246.12,162.18,4
5974,3403.98,74.59,4
5975,2754.61,161.60,4
5976,3087.60,138.18,6
5977,3604.20,181.15,4
5978,3347.47,113.72,3
5979,3407.67,185.03,5
5980,2940.71,115.56,7
5981,2979.68,183.02,5
5982,3182.09,140.67,6
5983,3727.45,156.89,6
5984,3242.40,180.89,4
5985,2975.94,180.18,1
5986,3451.34,117.43,7
5987,3173.42,96.69,5
5988,4168.99,115.02,5
5989,3303.30,181.33,5
5990,3259.76,75.32,4
5991,3368.82,140.62,3
5992,3319.43,160.23,5
5993,3256.67,159.15,3
5994,3941.44,160.68,1
5995,3822.72,138.77,2
5996,3607.21,137.16,4
5997,2898.91,98.02,2
5998,3152.54,96.31,4
5999,3395.74,161.27,2
6000,3649.22,74.60,7
6001,3259.18,185.30,4
6002,3747.11,158.98,6
6003,2897.64,97.17,4
6004,4029.19,182.10,5
6005,2905.41,76.39,7
6006,3515.14,120.00,7
6007,2931.03,114.91,5
6008,3419.40,77.65,6
6009,3723.62,139.36,5
6010,3048.52,180.18,1
6011,3111.07,140.30,4
6012,3334.33,140.70,1
6013,3081.02,140.37,5
6014,2859.21,184.18,5
6015,3485.20,139.64,8
6016,2925.75,97.01,5
6017,3104.97,118.17,7
6018,3599.71,183.41,5
6019,3052.00,161.99,2
6020,2761.74,98.31,5
6021,2996.41,160.05,4
6022,3664.48,162.22,2
6023,3159.53,119.32,4
6024,3263.31,162.87,4
6025,3431.16,120.70,5
6026,3167.78,141.39,2
6027,3815.57,97.97,5
6028,2897.28,182.78,3
6029,3346.73,99.16,5
6030,3326.97,136.50,4
6031,2789.07,112.29,5
6032,3412.83,181.87,5
6033,3414.45,115.81,5
6034,2915.37,95.47,6
6035,4064.17,118.89,6
6036,3608.25,117.49,4
6037,3232.17,138.86,3
6038,3281.72,75.75,4
6039,3045.70,75.50,4
6040,3253.66,116.01,5
6041,3042.22,180.73,4
6042,3230.31,180.88,4
6043,3667.30,74.09,4
6044,3432.99,163.47,4
6045,3017.92,76.38,3
6046,3727.85,120.13,5
6047,3608.20,186.92,3
6048,3587.94,136.96,3
6049,3028.57,184.32,1
6050,3495.49,162.35,7
6051,3338.98,161.29,4
6052,2628.42,96.56,5
6053,3726.14,119.45,2
6054,3625.56,98.14,6
6055,2569.26,74.23,5
6056,3041.82,75.84,4
6057,2951.61,78.65,4
6058,3342.54,162.04,2
6059,3390.92,139.34,4
6060,3209.87,140.25,4
6061,3663.38,120.88,6
6062,3141.26,181.60,3
6063,2937.95,181.81,4
6064,3142.77,119.81,6
6065,3311.22,120.57,3
6066,3630.29,139.11,5
6067,3057.78,183.19,1
6068,3310.25,141.28,2
6069,3750.29,182.95,3
6070,2659.75,139.16,4
6071,2795.09,162.29,1
6072,3213.75,180.64,4
6073,2547.54,75.85,3
6074,3430.55,139.88,5
6075,3032.23,139.58,5
6076,3049.37,114.87,5
6077,3417.99,73.81,6
6078,3377.33,96.91,5
6079,3988.48,75.03,5
6080,3697.16,184.42,3
6081,2807.98,75.80,5
6082,3635.42,76.10,4
6083,3498.34,76.20,6
6084,3655.86,159.73,4
6085,2659.33,98.07,7
6086,3693.29,118.82,4
6087,3608.92,74.79,4
6088,3142.55,118.95,5
6089,2923.67,94.77,2
6090,3148.43,140.13,3
6091,3693.67,117.40,2
6092,3922.52,78.33,5
6093,3203.71,159.01,2
6094,3474.51,83.22,6
6095,2906.24,94.20,5
6096,2822.84,139.23,6
6097,3765.71,135.20,6
6098,3483.54,159.83,4
6099,3012.71,95.68,6
6100,3315.67,117.90,4
6101,3085.15,76.49,3
6102,3375.54,73.59,5
6103,4079.02,118.80,5
6104,3846.58,115.76,5
6105,3655.00,185.50,2
6106,2560.95,76.66,5
6107,2690.92,139.27,5
6108,3234.18,180.82,4
6109,2816.37,97.00,4
6110,3126.75,158.41,1
6111,3062.46,137.83,3
6112,3590.22,74.20,4
6113,3618.21,98.39,5
6114,2904.96,98.61,5
6115,2782.75,158.30,4
6116,3753.93,121.66,4
6117,4010.54,139.92,3
6118,3385.70,138.81,4
6119,2964.43,76.83,6
6120,3164.75,139.30,4
6121,2733.28,116.44,3
6122,3432.28,162.02,4
6123,3416.66,162.02,5
6124,3515.20,119.22,5
6125,3559.48,160.73,5
6126,3008.99,161.39,2
6127,3060.05,161.00,6
6128,3710.22,161.03,5
6129,3557.42,95.18,6
6130,3221.62,74.35,6
6131,3319.12,119.59,2
6132,3235.31,160.89,6
6133,3158.14,139.61,4
6134,3886.61,143.07,6
6135,3562.87,161.53,7
6136,3091.66,95.02,6
6137,2843.98,118.36,6
6138,3221.19,159.85,4
6139,3543.54,74.39,6
6140,2808.19,75.79,5
6141,3082.23,76.14,3
6142,3803.75,97.02,5
6143,3050.57,115.41,2
6144,3205.12,96.44,5
6145,2930.15,116.77,5
6146,3350.53,182.05,4
6147,3288.85,93.52,3
6148,3056.80,74.62,4
6149,3640.99,139.87,3
6150,3370.81,117.67,4
6151,3204.65,158.89,6
6152,3596.08,179.92,5
6153,3246.22,75.72,4
6154,3208.43,93.90,5
6155,3923.29,96.61,4
6156,2963.90,76.79,7
6157,3116.20,95.33,4
6158,3131.59,162.50,5
6159,3023.17,138.60,5
6160,3160.43,180.57,4
6161,3161.42,94.68,6
6162,4013.23,77.17,4
6163,2949.42,95.15,6
6164,3109.06,139.76,5
6165,4080.96,116.03,5
6166,2907.46,114.99,4
6167,3580.72,163.34,4
6168,3553.21,140.01,6
6169,3521.21,140.70,6
6170,3130.33,161.91,5
6171,3357.51,184.27,3
6172,3388.25,133.09,4
6173,3048.78,182.61,4
6174,3492.04,94.22,5
6175,3289.40,184.40,3
6176,2736.46,81.75,4
6177,3294.51,118.28,4
6178,3599.55,78.75,4
6179,3407.08,114.95,5
6180,3407.47,94.02,4
6181,3420.45,117.86,7
6182,3201.23,138.57,3
6183,3609.75,157.31,5
6184,3084.01,84.98,5
6185,3950.19,73.93,5
6186,3703.32,139.13,3
6187,3027.22,141.75,1
6188,3459.21,183.56,2
6189,3039.98,97.87,6
6190,2967.86,118.27,5
6191,3588.92,119.22,5
6192,3762.14,73.72,8
6193,3606.90,157.46,3
6194,3183.61,139.25,6
6195,3048.05,94.96,6
6196,3064.47,140.53,5
6197,2990.02,139.26,5
6198,3507.13,159.50,5
6199,3492.21,139.43,3
6200,3170.45,182.57,3
6201,3103.07,161.24,5
6202,3117.31,138.87,5
6203,3221.19,116.82,3
6204,3207.19,161.37,5
6205,2929.92,161.38,4
6206,2962.58,119.13,2
6207,3309.06,120.28,6
6208,2881.04,160.55,4
6209,3037.63,119.54,7
6210,3487.89,116.78,5
6211,3093.86,140.00,4
6212,2929.78,71.84,3
6213,4107.46,97.83,5
6214,2885.66,181.06,5
6215,3159.44,74.25,5
6216,3241.17,118.06,4
6217,3612.37,98.76,3
6218,3222.60,182.47,4
6219,3492.74,184.05,3
6220,3719.01,75.29,3
6221,2670.37,95.72,5
6222,2695.64,138.74,5
6223,2766.77,141.30,4
6224,3461.56,76.45,2
6225,2973.00,118.45,5
6226,3322.59,184.13,2
6227,3199.10,138.78,2
6228,3225.24,140.20,3
6229,2903.83,137.62,2
6230,3446.75,97.21,3
6231,2809.84,75.16,3
6232,4499.12,181.40,3
6233,3300.29,97.96,8
6234,3831.87,139.36,2
6235,3585.94,116.57,5
6236,3035.43,76.11,7
6237,3116.65,76.15,4
6238,3369.91,137.80,4
6239,3217.80,74.69,5
6240,2937.90,116.66,5
6241,3705.17,139.96,3
6242,3210.37,116.19,5
6243,3234.00,137.57,4
6244,3258.03,160.12,5
6245,3151.29,120.70,4
6246,3419.48,179.70,3
6247,3634.89,181.50,5
6248,3831.82,138.91,3
6249,3139.30,139.95,3
6250,2543.40,96.36,3
6251,3260.77,120.02,7
6252,3409.99,118.49,6
6253,3457.05,112.53,3
6254,2787.13,136.44,5
6255,3503.36,135.07,4
6256,3941.07,76.87,6
6257,2751.75,116.75,4
6258,3259.58,181.32,5
6259,3676.55,99.12,7
6260,3180.98,159.87,3
6261,3836.01,138.68,5
6262,3285.78,137.73,3
6263,3897.81,159.77,2
6264,2678.35,140.39,3
6265,4351.71,159.84,5
6266,3013.89,181.28,2
6267,3735.96,138.84,3
6268,4182.43,182.12,3
6269,3670.35,140.90,5
6270,2969.80,139.41,6
6271,3326.43,95.27,6
6272,2904.11,96.72,3
6273,3012.21,75.82,5
6274,3488.41,139.78,3
6275,3126.68,118.76,2
6276,3785.08,158.31,2
6277,3666.84,181.47,3
6278,2666.49,120.46,4
6279,3151.01,115.54,4
6280,3091.64,160.00,3
6281,2676.74,139.04,3
6282,3331.77,181.08,5
6283,3717.30,139.95,7
6284,3608.26,180.69,4
6285,2947.79,182.06,4
6286,3477.56,135.13,4
6287,3371.74,119.57,6
6288,3714.84,183.17,4
6289,2886.10,77.64,4
6290,3640.54,138.03,4
6291,3591.13,101.20,3
6292,3129.35,160.70,1
6293,4050.31,160.93,4
6294,3365.60,133.81,6
6295,3268.33,74.74,5
6296,3214.05,183.70,4
6297,3424.07,140.20,7
6298,3634.50,161.98,4
6299,3408.82,181.97,4
6300,3112.89,184.10,2
6301,3384.55,76.84,5
6302,3468.66,119.94,5
6303,3795.68,182.00,4
6304,3585.97,182.04,4
6305,3241.55,185.22,3
6306,3493.83,138.58,5
6307,3121.35,98.62,4
6308,3543.55,96.34,6
6309,2615.55,98.09,4
6310,3263.73,160.88,4
6311,3070.34,134.41,4
6312,3472.54,160.62,3
6313,3731.52,141.36,2
6314,3050.06,73.64,5
6315,3046.25,74.17,6
6316,3415.95,97.66,5
6317,3436.64,160.78,6
6318,3043.45,139.63,6
6319,2851.42,93.18,4
6320,3162.53,134.77,3
6321,3096.67,180.50,4
6322,3670.55,136.05,5
6323,2821.10,98.52,4
6324,3619.92,159.77,3
6325,3237.10,95.65,5
6326,4228.85,160.71,2
6327,2768.02,119.27,3
6328,3304.61,140.24,3
6329,3316.86,182.68,3
6330,4551.67,181.66,5
6331,2940.50,99.05,5
6332,2986.24,73.83,6
6333,3080.82,95.24,4
6334,3407.68,159.38,3
6335,3328.33,160.41,4
6336,3820.42,118.06,5
6337,3192.39,160.71,3
6338,3249.69,97.82,6
6339,3325.41,116.91,4
6340,3931.75,138.32,4
6341,3335.31,110.48,3
6342,3532.42,117.67,2
6343,2900.71,79.85,6
6344,3488.87,117.55,2
6345,2721.99,97.06,4
6346,2866.83,73.74,6
6347,3631.24,117.98,6
6348,2687.31,136.75,3
6349,3379.31,116.31,3
6350,3306.08,118.34,5
6351,3194.40,76.87,7
6352,3157.01,74.73,6
6353,3577.50,96.59,5
6354,3375.78,160.14,4
6355,2994.84,138.68,4
6356,2891.33,185.34,3
6357,3182.84,117.45,1
6358,3068.94,120.77,6
6359,3527.46,86.93,5
6360,3256.74,118.84,7
6361,2894.07,75.47,4
6362,3082.35,160.59,4
6363,3955.80,160.41,6
6364,3519.96,74.42,3
6365,4073.65,97.71,1
6366,3428.92,116.56,4
6367,4226.57,182.61,5
6368,3041.99,141.29,4
6369,3132.37,139.65,1
6370,3000.22,158.83,5
6371,3804.45,183.64,3
6372,3858.56,183.21,8
6373,3391.24,137.70,4
6374,3321.42,163.76,6
6375,3916.89,133.10,5
6376,3445.20,95.78,3
6377,3263.45,139.49,7
6378,3265.78,141.13,7
6379,3634.97,97.19,4
6380,3764.78,139.81,5
6381,3197.64,94.44,5
6382,3760.67,160.14,3
6383,3733.49,185.74,3
6384,3364.02,182.55,2
6385,3673.32,162.01,3
6386,3323.46,74.51,5
6387,3352.05,97.19,5
6388,2857.10,182.03,6
6389,3168.86,115.18,5
6390,3540.46,116.81,5
6391,3578.51,74.23,4
6392,3166.23,139.23,2
6393,3878.35,180.75,5
6394,3184.92,134.62,4
6395,3109.33,118.60,4
6396,3013.04,181.17,4
6397,3405.91,95.62,4
6398,3759.21,96.90,4
6399,2865.17,75.23,3
6400,3396.20,162.51,3
6401,3469.33,160.32,6
6402,2766.46,160.38,5
6403,2784.32,139.31,3
6404,3492.83,159.70,6
6405,3046.85,187.05,4
6406,2827.84,182.35,1
6407,3475.83,138.60,4
6408,4103.71,181.46,4
6409,3819.85,184.70,3
6410,3702.55,181.60,6
6411,3094.10,161.21,3
6412,3339.54,183.48,6
6413,3493.39,119.24,6
6414,3068.31,96.29,4
6415,3095.26,140.03,4
6416,3593.41,180.39,4
6417,3533.50,74.60,5
6418,3215.32,182.11,2
6419,3003.79,140.66,5
6420,4202.43,113.32,7
6421,3356.12,184.45,5
6422,3353.48,163.00,5
6423,3324.17,118.26,3
6424,3411.43,159.83,4
6425,3633.41,139.11,3
6426,4059.36,136.46,4
6427,3280.21,81.04,5
6428,2998.55,117.83,6
6429,3383.53,140.26,3
6430,2942.31,96.82,5
6431,3516.70,73.98,8
6432,2811.31,75.74,3
6433,2717.30,159.76,3
6434,2797.58,75.21,7
6435,4307.42,134.12,6
6436,3443.47,179.91,4
6437,3893.60,139.39,5
6438,3818.40,76.48,6
6439,3354.08,116.22,5
6440,3476.97,121.38,7
6441,2878.19,94.74,4
6442,3042.59,113.88,4
6443,3232.19,184.81,4
6444,3254.62,99.05,6
6445,3500.14,138.24,3
6446,3157.24,119.65,4
6447,3064.66,162.78,4
6448,2955.37,75.60,5
6449,3507.29,138.39,3
6450,3214.97,138.90,5
6451,3728.05,159.70,3
6452,3892.98,156.41,1
6453,3020.48,76.06,6
6454,3387.45,118.09,5
6455,3149.33,137.45,2
6456,4818.94,116.04,4
6457,3094.91,112.52,5
6458,3802.22,140.31,3
6459,3478.07,181.79,4
6460,3532.25,181.35,4
6461,3539.52,140.24,2
6462,3415.31,119.03,2
6463,3666.12,160.60,4
6464,2868.12,97.49,4
6465,3167.20,96.41,4
6466,3169.48,161.07,6
6467,2878.04,183.25,3
6468,3301.12,134.47,4
6469,3517.55,139.89,5
6470,3451.45,183.25,3
6471,3846.16,181.52,6
6472,3641.01,182.01,6
6473,4389.82,159.34,5
6474,3326.61,141.18,7
6475,3420.41,75.43,6
6476,3149.74,118.22,5
6477,3423.44,116.72,4
6478,3081.07,141.68,5
6479,3528.43,138.27,3
6480,2973.38,161.49,5
6481,3716.37,161.14,5
6482,3709.00,140.48,2
6483,2961.29,136.40,1
6484,3605.70,139.58,4
6485,2934.43,116.25,4
6486,2845.47,74.91,4
6487,3259.59,142.37,5
6488,3067.79,140.15,5
6489,2980.83,136.29,2
6490,3335.07,97.49,5
6491,2990.32,161.65,6
6492,3419.04,75.85,6
6493,3384.27,97.04,5
6494,3613.85,118.82,7
6495,3427.17,75.07,6
6496,3445.23,118.00,4
6497,2864.53,95.92,3
6498,2700.78,140.47,7
6499,3319.10,156.76,3
6500,3598.78,180.68,1
6501,3322.08,76.06,6
6502,3480.47,140.26,2
6503,3283.17,118.09,4
6504,3411.27,159.83,4
6505,3135.49,182.64,3
6506,2965.55,95.21,6
6507,3366.23,91.56,4
6508,3646.57,91.60,4
6509,3516.60,164.46,4
6510,3777.38,138.68,6
6511,3028.00,97.25,6
6512,3464.64,136.78,5
6513,3409.26,182.06,5
6514,3213.13,140.32,3
6515,3046.58,141.43,4
6516,3628.71,119.86,7
6517,3323.03,97.93,7
6518,3516.61,139.11,4
6519,3435.87,118.05,7
6520,3050.15,74.21,5
6521,3254.98,115.67,4
6522,3093.15,95.85,7
6523,3140.31,97.67,5
6524,3194.02,118.81,5
6525,3480.15,181.64,5
6526,2910.07,182.50,5
6527,2852.16,75.04,4
6528,3290.83,73.06,4
6529,3408.20,137.98,3
6530,3109.43,74.24,4
6531,3102.82,140.44,2
6532,3222.52,160.03,3
6533,3123.99,91.98,3
6534,3398.47,94.19,4
6535,3305.44,119.54,3
6536,2785.18,72.29,7
6537,2959.82,117.87,5
6538,3168.89,138.24,4
6539,3152.06,185.33,4
6540,2959.65,140.70,2
6541,4108.05,183.62,3
6542,2894.75,139.46,5
6543,2938.13,98.41,4
6544,3738.99,181.44,2
6545,3250.38,113.89,5
6546,3389.10,139.82,6
6547,3371.92,183.08,3
6548,3033.19,97.16,4
6549,3234.34,182.87,3
6550,3126.65,138.21,3
6551,3396.34,117.56,2
6552,2747.59,75.91,3
6553,3138.02,184.95,5
6554,2666.80,119.55,6
6555,3237.25,97.29,3
6556,2873.83,160.76,4
6557,3834.59,120.75,3
6558,4107.54,184.22,2
6559,3206.07,75.47,4
6560,3914.82,115.75,4
6561,4450.09,180.33,5
6562,2947.84,137.36,6
6563,3201.50,96.61,4
6564,3343.15,162.78,4
6565,3038.72,160.67,5
6566,3244.76,138.83,4
6567,4332.40,183.15,4
6568,3082.42,133.95,5
6569,3738.49,97.18,6
6570,3202.78,160.15,2
6571,3401.47,96.55,4
6572,2806.25,97.06,4
6573,3749.58,96.11,6
6574,2958.68,138.16,4
6575,2818.64,76.70,4
6576,2781.24,96.73,4
6577,3425.03,141.67,1
6578,3132.82,76.22,7
6579,4250.73,140.09,2
6580,3777.92,97.29,7
6581,3818.65,119.89,3
6582,3552.54,134.68,6
6583,3361.08,93.43,4
6584,3363.03,159.33,5
6585,3320.59,140.00,4
6586,3126.05,135.76,4
6587,3547.03,73.05,5
6588,3705.00,160.83,4
6589,3481.48,97.91,6
6590,3617.83,183.90,5
6591,3296.42,140.34,3
6592,3295.66,99.70,7
6593,3367.75,98.91,3
6594,2972.42,116.44,5
6595,3177.34,74.88,3
6596,3017.97,114.09,3
6597,2905.73,140.16,6
6598,3216.68,182.92,5
6599,3659.67,185.37,4
6600,3337.20,96.63,6
6601,3194.10,161.43,4
6602,3281.96,133.69,3
6603,3123.61,138.80,3
6604,3236.08,97.19,4
6605,2803.93,77.09,7
6606,3039.34,142.71,4
6607,3845.25,157.85,4
6608,2822.54,180.26,4
6609,2850.11,138.65,4
6610,3071.02,180.63,4
6611,3356.30,139.20,6
6612,3200.65,96.63,5
6613,3241.70,94.45,8
6614,3896.68,185.60,3
6615,3231.92,77.25,6
6616,3011.45,76.83,5
6617,3089.83,180.21,5
6618,3950.72,183.49,4
6619,3214.70,139.32,4
6620,3935.85,180.13,2
6621,3071.07,142.69,5
6622,3428.15,75.36,6
6623,3046.64,140.70,1
6624,3273.44,138.19,5
6625,2537.80,184.01,1
6626,3027.38,121.35,3
6627,3333.48,158.54,4
6628,3946.75,161.12,1
6629,2793.54,118.98,5
6630,2847.91,76.13,3
6631,3377.42,77.18,6
6632,3371.77,159.21,5
6633,3156.11,141.45,4
6634,3014.16,95.35,5
6635,3455.55,183.47,4
6636,3922.49,181.47,3
6637,3027.48,130.24,4
6638,3976.37,182.67,2
6639,3608.57,117.74,4
6640,3404.87,159.59,1
6641,3503.50,98.91,3
6642,2767.92,177.22,4
6643,3381.49,117.84,3
6644,2965.24,76.05,5
6645,2964.34,162.93,3
6646,3947.98,163.81,5
6647,3808.49,180.31,7
6648,4003.33,159.66,4
6649,2695.94,74.20,5
6650,2698.48,139.12,4
6651,3655.10,140.07,2
6652,2828.75,99.13,4
6653,3109.53,181.41,1
6654,2741.12,161.20,3
6655,3374.32,112.79,5
6656,3154.41,183.88,5
6657,2973.36,183.67,5
6658,3164.76,77.19,5
6659,2658.27,139.58,4
6660,3328.24,163.84,4
6661,3781.33,119.58,7
6662,3215.72,141.90,5
6663,3134.01,117.88,6
6664,3062.60,116.34,5
6665,2973.33,133.69,3
6666,3431.90,140.21,4
6667,3607.35,135.62,5
6668,3242.86,136.58,1
6669,3086.81,73.54,5
6670,3381.88,134.70,4
6671,2886.77,76.12,6
6672,3324.97,181.22,3
6673,4021.55,181.92,4
6674,3016.36,113.57,3
6675,3015.37,144.67,5
6676,3256.89,96.76,3
6677,3816.58,184.45,4
6678,2686.52,118.25,3
6679,3513.49,181.97,4
6680,3452.30,75.56,5
6681,3336.70,140.01,3
6682,3255.30,158.30,3
6683,3251.92,118.82,7
6684,3279.60,182.30,6
6685,3317.09,181.00,3
6686,2552.60,137.00,4
6687,2839.54,162.74,3
6688,2982.29,181.31,5
6689,3624.52,139.69,6
6690,3207.92,138.17,4
6691,3014.24,139.68,5
6692,3304.68,132.89,3
6693,4069.24,140.68,2
6694,2761.15,178.87,3
6695,2871.47,136.59,4
6696,2995.95,183.95,2
6697,2816.08,79.55,3
6698,3416.82,73.00,8
6699,3859.77,136.24,4
6700,3588.73,184.04,5
6701,3374.15,135.88,5
6702,3756.75,138.05,4
6703,3560.58,136.64,3
6704,3545.45,135.34,4
6705,3027.85,93.76,5
6706,3111.31,159.70,5
6707,2566.01,183.12,4
6708,3322.86,74.80,6
6709,3703.29,97.48,4
6710,3163.32,115.31,4
6711,3029.53,97.98,4
6712,2726.25,136.61,3
6713,3126.32,120.34,5
6714,3213.29,184.18,2
6715,3704.84,139.95,3
6716,3196.73,117.50,4
6717,3674.93,76.64,5
6718,2524.66,117.20,5
6719,3796.85,141.09,4
6720,3055.93,116.32,6
6721,3716.16,115.95,2
6722,3426.93,178.88,5
6723,3851.55,163.64,2
6724,3551.72,109.75,4
6725,2944.78,109.10,3
6726,3728.36,137.77,2
6727,3874.10,161.97,5
6728,3145.54,119.05,4
6729,2955.01,115.83,3
6730,3561.37,137.53,5
6731,2850.27,95.98,5
6732,2864.85,81.99,4
6733,3978.15,160.54,4
6734,2848.80,75.81,5
6735,3698.98,116.78,5
6736,2954.80,182.73,3
6737,3113.82,75.89,7
6738,3823.73,181.92,7
6739,3365.20,184.60,5
6740,3007.31,97.32,5
6741,3234.69,76.28,2
6742,3793.13,179.83,5
6743,3227.13,162.12,1
6744,3156.27,118.07,4
6745,3405.05,182.27,3
6746,3003.96,114.57,2
6747,3501.30,160.51,5
6748,3861.10,181.52,4
6749,3404.28,119.31,4
6750,3629.93,181.78,3
6751,3582.28,75.80,6
6752,3116.74,119.11,4
6753,3552.56,135.78,4
6754,3158.20,160.23,6
6755,3601.31,158.97,1
6756,3575.09,161.19,7
6757,3923.74,139.62,2
6758,3153.04,118.52,4
6759,3567.18,141.50,3
6760,3540.98,182.67,4
6761,3121.05,184.61,3
6762,3143.11,142.13,4
6763,3140.97,74.48,4
6764,3463.72,181.08,5
6765,3100.24,117.25,5
6766,3658.94,118.03,7
6767,3113.95,140.24,5
6768,3239.32,142.39,6
6769,3512.67,97.15,7
6770,3375.06,184.50,5
6771,3906.17,162.86,4
6772,3769.88,140.48,6
6773,4041.79,184.82,3
6774,3485.98,139.80,3
6775,2912.25,118.43,8
6776,2738.57,158.46,5
6777,3132.55,137.32,3
6778,2845.88,162.74,5
6779,3237.15,142.44,2
6780,3216.48,140.36,3
6781,3197.00,95.31,5
6782,3279.06,159.31,2
6783,3691.72,138.63,4
6784,3380.64,76.13,3
6785,3095.20,95.78,5
6786,3529.21,180.21,4
6787,2832.96,160.10,4
6788,3549.99,180.38,4
6789,3626.81,140.12,2
6790,3812.23,139.10,4
6791,4252.09,181.37,3
6792,2971.25,158.85,4
6793,3556.59,163.22,3
6794,3657.72,118.43,4
6795,2831.94,97.09,4
6796,3191.81,116.27,4
6797,3614.85,119.05,4
6798,3021.88,143.01,4
6799,3338.86,142.33,2
6800,3540.68,139.64,5
6801,2836.70,96.58,4
6802,3621.00,160.73,1
6803,3260.30,180.78,1
6804,3625.63,95.35,7
6805,3029.50,95.28,4
6806,3137.15,74.90,7
6807,3855.86,92.63,3
6808,3251.96,118.71,2
6809,2872.11,182.10,5
6810,3248.12,82.80,5
6811,2748.27,95.39,5
6812,3087.08,96.84,3
6813,3110.77,163.74,3
6814,3508.67,120.73,3
6815,3602.90,119.61,3
6816,3019.11,161.68,4
6817,3152.23,138.53,6
6818,3302.06,75.39,3
6819,2825.57,180.48,5
6820,3493.57,96.76,5
6821,2855.07,96.34,6
6822,3404.57,96.70,6
6823,3126.73,139.93,6
6824,3454.73,184.50,4
6825,3193.56,140.63,3
6826,3513.68,183.51,2
6827,3807.07,180.81,4
6828,4049.30,182.65,4
6829,3207.93,181.84,2
6830,3206.02,118.43,4
6831,3627.49,100.43,7
6832,3696.74,159.87,1
6833,3220.77,139.04,3
6834,3925.01,95.61,4
6835,3098.09,77.22,5
6836,3512.50,79.18,4
6837,3237.99,179.69,4
6838,2680.66,70.30,8
6839,3055.69,117.72,6
6840,4376.30,159.68,4
6841,4047.59,76.37,8
6842,3284.00,182.99,4
6843,3383.50,115.66,3
6844,3156.72,117.61,3
6845,2872.16,96.82,4
6846,3395.98,97.45,6
6847,3593.49,76.67,6
6848,3357.97,184.21,4
6849,3373.71,181.31,3
6850,2930.44,95.48,4
6851,3077.23,119.41,7
6852,2824.36,89.77,5
6853,3076.96,138.19,5
6854,2819.74,73.90,6
6855,3338.91,164.14,5
